;0
0;alexis_sacken_1910_000.txt
1;alexis_sacken_1910_001.txt
2;alexis_sacken_1910_002.txt
3;alexis_sacken_1910_003.txt
4;alexis_sacken_1910_004.txt
5;alexis_sacken_1910_005.txt
6;alexis_sacken_1910_006.txt
7;alexis_sacken_1910_007.txt
8;alexis_sacken_1910_008.txt
9;alexis_sacken_1910_009.txt
10;alexis_sacken_1910_010.txt
11;alexis_sacken_1910_011.txt
12;alexis_sacken_1910_012.txt
13;alexis_sacken_1910_013.txt
14;alexis_sacken_1910_014.txt
15;alexis_sacken_1910_015.txt
16;alexis_sacken_1910_016.txt
17;alexis_sacken_1910_017.txt
18;alexis_sacken_1910_018.txt
19;alexis_sacken_1910_019.txt
20;alexis_sacken_1910_020.txt
21;alexis_sacken_1910_021.txt
22;alexis_sacken_1910_022.txt
23;alexis_sacken_1910_023.txt
24;alexis_sacken_1910_024.txt
25;alexis_sacken_1910_025.txt
26;alexis_sacken_1910_026.txt
27;alexis_sacken_1910_027.txt
28;alexis_sacken_1910_028.txt
29;alexis_sacken_1910_029.txt
30;alexis_sacken_1910_030.txt
31;alexis_sacken_1910_031.txt
32;alexis_sacken_1910_032.txt
33;alexis_sacken_1910_033.txt
34;alexis_sacken_1910_034.txt
35;alexis_sacken_1910_035.txt
36;alexis_sacken_1910_036.txt
37;alexis_sacken_1910_037.txt
38;alexis_sacken_1910_038.txt
39;alexis_sacken_1910_039.txt
40;alexis_sacken_1910_040.txt
41;alexis_sacken_1910_041.txt
42;alexis_sacken_1910_042.txt
43;alexis_sacken_1910_043.txt
44;alexis_sacken_1910_044.txt
45;alexis_sacken_1910_045.txt
46;alexis_sacken_1910_046.txt
47;andolt_nacht_1910_000.txt
48;andolt_nacht_1910_001.txt
49;andolt_nacht_1910_002.txt
50;andolt_nacht_1910_003.txt
51;andolt_nacht_1910_004.txt
52;andolt_nacht_1910_005.txt
53;andolt_nacht_1910_006.txt
54;andolt_nacht_1910_007.txt
55;andolt_nacht_1910_008.txt
56;andolt_nacht_1910_009.txt
57;andolt_nacht_1910_010.txt
58;andolt_nacht_1910_011.txt
59;andolt_nacht_1910_012.txt
60;andolt_nacht_1910_013.txt
61;andolt_nacht_1910_014.txt
62;andolt_nacht_1910_015.txt
63;andolt_nacht_1910_016.txt
64;andolt_nacht_1910_017.txt
65;andolt_nacht_1910_018.txt
66;andolt_nacht_1910_019.txt
67;andolt_nacht_1910_020.txt
68;andolt_nacht_1910_021.txt
69;andolt_nacht_1910_022.txt
70;andolt_nacht_1910_023.txt
71;andolt_nacht_1910_024.txt
72;andolt_nacht_1910_025.txt
73;andolt_nacht_1910_026.txt
74;andolt_nacht_1910_027.txt
75;andolt_nacht_1910_028.txt
76;andolt_nacht_1910_029.txt
77;andolt_nacht_1910_030.txt
78;andolt_nacht_1910_031.txt
79;andolt_nacht_1910_032.txt
80;andolt_nacht_1910_033.txt
81;andolt_nacht_1910_034.txt
82;andolt_nacht_1910_035.txt
83;andolt_nacht_1910_036.txt
84;andolt_nacht_1910_037.txt
85;andolt_nacht_1910_038.txt
86;andolt_nacht_1910_039.txt
87;andolt_nacht_1910_040.txt
88;arnim_invalide_1910_000.txt
89;arnim_invalide_1910_001.txt
90;arnim_invalide_1910_002.txt
91;arnim_invalide_1910_003.txt
92;arnim_invalide_1910_004.txt
93;arnim_invalide_1910_005.txt
94;arnim_invalide_1910_006.txt
95;arnim_invalide_1910_007.txt
96;arnim_invalide_1910_008.txt
97;arnim_invalide_1910_009.txt
98;arnim_invalide_1910_010.txt
99;arnim_invalide_1910_011.txt
100;arnim_invalide_1910_012.txt
101;arnim_invalide_1910_013.txt
102;arnim_invalide_1910_014.txt
103;arnim_invalide_1910_015.txt
104;arnim_invalide_1910_016.txt
105;arnim_invalide_1910_017.txt
106;arnim_invalide_1910_018.txt
107;auerbach_diethelm_1910_000.txt
108;auerbach_diethelm_1910_001.txt
109;auerbach_diethelm_1910_002.txt
110;auerbach_diethelm_1910_003.txt
111;auerbach_diethelm_1910_004.txt
112;auerbach_diethelm_1910_005.txt
113;auerbach_diethelm_1910_006.txt
114;auerbach_diethelm_1910_007.txt
115;auerbach_diethelm_1910_008.txt
116;auerbach_diethelm_1910_009.txt
117;auerbach_diethelm_1910_010.txt
118;auerbach_diethelm_1910_011.txt
119;auerbach_diethelm_1910_012.txt
120;auerbach_diethelm_1910_013.txt
